battery,t_bucket,arr,bp,fever,action,q
8,58,0,1,0,2,264.9927351113849
8,59,0,1,0,4,251.59099698645184
8,0,0,1,0,2,255.15723294823925
8,5,1,0,0,3,256.90098909499096
8,6,1,1,0,7,288.13543965919104
8,7,1,1,0,2,265.3873312601451
8,8,1,0,0,0,255.93827435899496
8,9,1,0,0,5,251.1096102039981
8,10,1,0,1,2,276.65446858089814
8,11,1,0,1,5,263.84881944532697
8,12,0,0,1,0,237.65009091464844
8,14,0,0,0,3,243.90108891073527
8,15,0,1,0,2,254.34160461490387
8,16,0,0,0,5,238.80010294191484
8,17,0,0,1,1,245.19706921886643
8,19,0,0,0,4,236.95260990900704
8,20,0,0,0,0,231.60343962113606
8,21,0,0,0,4,233.0384675298953
8,24,0,0,0,0,232.16389545205024
8,26,0,0,0,5,239.1175152982989
8,27,0,0,1,3,246.86908088723195
8,31,1,1,0,1,267.507897418566
8,32,1,1,0,3,274.95788196378345
8,33,1,0,0,0,253.76155926097147
8,34,1,0,0,1,253.7770792693202
8,38,0,1,0,3,256.14191041805736
8,39,0,0,1,1,247.23554789465382
8,41,0,0,1,0,235.7476284399144
8,42,0,0,1,6,245.38373905788922
8,43,0,0,1,4,249.25938452629975
8,44,0,0,1,4,241.73382506719247
8,45,1,0,1,2,263.59967317899395
8,46,1,0,1,0,247.53563068339128
8,47,1,0,1,3,254.40594720200409
8,49,0,0,0,4,230.5291971767468
8,53,0,1,0,3,252.09806416367465
8,55,0,1,0,6,252.96488360732843
8,56,0,1,0,3,255.63691954244953
8,57,0,0,1,4,246.12470236481542
8,58,0,0,1,1,248.9466146424839
8,59,0,0,1,7,262.02802450603434
8,2,0,0,0,2,242.85846462779344
8,3,0,1,0,6,263.23602197827205
8,6,0,0,0,0,244.86604636844473
8,9,0,1,1,3,270.7919558933141
8,12,0,0,0,4,235.2927099824899
8,13,1,0,0,7,265.1037330176068
8,14,0,0,1,3,250.91069292036445
8,15,0,0,0,1,239.48860748013834
8,16,0,0,0,3,239.44671258131496
8,18,0,1,0,7,265.2030690955353
8,19,0,1,0,5,249.94315648342362
8,20,1,1,0,1,266.1161841167764
8,21,1,1,1,6,283.2987733772233
8,22,0,1,1,0,271.2387143962603
8,23,0,1,1,3,275.40272364463345
8,24,0,1,0,7,255.9757080390379
8,25,1,1,0,2,265.6456876021585
8,26,1,0,0,6,257.068597508868
8,28,1,1,0,5,269.9867130420933
8,30,0,1,1,7,281.25060481057955
8,31,0,1,1,0,256.4792626879779
8,32,0,1,1,1,260.64556312793286
8,33,0,1,0,6,255.03706014311737
8,34,1,1,0,1,270.63300846854855
8,35,1,1,0,1,264.4134069149986
8,36,1,1,0,4,272.4712114367686
8,38,0,1,0,0,243.75582810903708
8,40,0,1,1,6,265.5441094609516
8,41,0,0,1,3,243.37220199095492
8,43,0,1,0,0,242.39286567988222
8,44,0,1,0,0,247.72486689644728
8,45,0,1,0,2,244.93568805606787
8,46,0,0,0,1,232.76876765491366
8,47,0,0,0,4,233.16060036524846
8,48,0,0,0,4,227.781248305631
8,49,0,0,0,2,232.2686384276003
8,50,0,1,0,4,243.02675145510358
8,52,0,1,1,2,263.12063447785624
8,53,0,0,1,4,245.78091024033532
8,54,1,0,1,2,258.2018161031104
8,55,1,1,1,4,267.7600433444949
8,56,0,1,1,7,263.92203210036075
8,57,0,1,0,7,250.35840692313613
8,58,0,1,1,0,263.7121238310256
8,59,0,1,1,5,275.49762434183424
8,0,0,1,1,6,275.8061882606951
8,1,1,0,1,0,275.4777721739399
8,2,1,0,1,0,273.6750658006039
8,3,1,0,1,2,272.84284726514596
8,4,1,1,1,5,299.01961980820874
8,5,0,1,0,5,264.8037392732192
8,10,0,1,0,4,258.9129164011249
8,12,1,1,0,0,269.31519174590454
8,13,1,1,0,7,283.66929661768944
8,14,0,1,0,1,247.62300945693553
8,15,0,1,0,0,247.12298633235613
8,16,0,1,0,1,248.01034848991276
8,17,0,1,0,4,253.42828432409488
8,18,0,1,0,3,255.1577829815605
8,20,0,1,0,6,247.19609225429545
8,22,1,1,0,4,269.68737313558955
8,23,0,1,0,5,258.94087516038655
8,24,0,1,0,2,252.23029653954364
8,25,0,1,0,2,250.08622545448492
8,26,0,0,0,3,237.1590917264785
8,27,0,1,1,4,276.7450977948928
8,28,1,1,1,4,274.3032156423052
8,29,1,1,1,7,283.97441525573765
8,30,0,0,1,1,252.95663573472189
8,31,0,0,1,4,256.65224730202266
8,32,0,0,1,3,258.47693131771314
8,33,0,1,0,4,256.3444599113124
8,34,1,1,0,5,277.5702494875869
8,35,1,1,0,2,267.25164506247626
8,36,1,0,0,4,251.3822641474265
8,37,0,0,0,4,240.07704011300416
8,38,1,0,0,2,251.8774522008439
8,39,1,0,0,0,245.79362499774138
8,40,1,0,0,4,253.75422050462038
8,43,0,0,0,6,234.77211678599272
8,44,0,0,0,7,240.80848637577046
8,46,1,1,0,2,262.08140189147116
8,48,0,1,0,2,246.42319289552367
8,51,1,1,0,3,274.3276900364189
8,53,1,0,0,0,244.91648431058678
8,54,1,0,0,0,244.87069285339575
8,55,1,0,0,7,259.86011223562434
8,59,0,0,0,4,236.77340796609704
8,0,0,0,0,2,241.2716078219107
8,3,0,0,0,4,242.51928102712708
8,4,0,0,0,0,241.0468361619262
8,5,0,0,0,2,243.64099507608424
8,8,1,0,0,5,252.66216973347645
8,9,1,0,0,4,255.52939944431344
8,10,1,0,0,3,257.3497243075694
8,11,1,1,0,0,265.34421488897897
8,12,1,1,0,5,270.70050228723824
8,17,0,1,0,0,247.60089283595335
8,18,0,1,0,5,250.82176615125508
8,19,1,1,1,6,282.4495747534714
8,20,1,0,1,6,276.6385959017691
8,23,1,0,0,7,261.47241759415846
8,25,1,1,0,3,281.47038915259344
8,26,1,1,0,2,267.9542644213792
8,27,1,1,0,6,266.68408532997273
8,28,1,0,0,1,253.04973939247893
8,29,1,0,0,4,251.43323845860294
8,34,1,0,0,0,253.57529896711597
8,36,1,0,0,5,257.0882602429506
8,37,0,0,0,3,243.70276590347444
8,38,0,0,1,5,250.4221329137618
8,39,1,0,0,6,253.3025776362748
8,41,0,1,0,1,248.17745575575023
8,42,0,1,0,7,253.6324131615724
8,43,1,0,0,6,252.81364781635378
8,44,1,0,0,5,250.91727574061792
8,45,0,0,1,3,238.68112228369893
8,46,0,1,0,4,252.82193038745024
8,47,1,1,0,0,251.2382936055518
8,48,1,1,0,2,256.2755076982183
8,49,1,1,0,3,266.300473441945
8,50,1,0,0,3,249.59898134256048
8,51,1,1,0,5,265.60154229435676
8,52,1,1,0,6,271.26115516293805
8,53,0,1,0,2,251.4836302081483
8,54,0,0,0,3,234.63315473688385
8,57,0,0,1,3,264.70577959640525
8,58,0,1,1,4,269.6134564180501
8,0,0,1,1,2,275.89469653400545
8,1,0,1,1,7,274.69605006373536
8,2,0,0,0,4,243.91605072266165
8,6,0,1,0,7,267.67604107627176
8,9,0,0,0,6,248.69006139857152
8,13,0,0,0,5,238.48686589515384
8,16,0,1,0,0,244.97562544702214
8,17,0,1,0,5,256.4107328518461
8,19,0,1,0,1,256.75217449657515
8,21,1,1,0,6,269.0167190786911
8,22,1,0,0,1,243.180138708428
8,23,1,0,0,0,248.05650167513056
8,24,1,0,0,1,247.29066911253872
8,28,0,1,0,4,248.1774531992173
8,29,0,1,0,0,254.75277745738765
8,31,0,1,0,3,256.06517872464366
8,32,0,0,0,5,245.29096703655125
8,33,0,0,1,0,246.44167632094917
8,34,0,0,1,4,247.77897462539107
8,35,0,0,1,2,241.92842343745704
8,36,0,0,1,5,256.0170302915645
8,37,1,0,1,1,262.1249904900415
8,38,1,0,0,7,262.01420780632935
8,39,0,0,1,6,252.16016739376914
8,40,1,1,1,2,279.07618412114607
8,41,1,0,1,1,267.88602774959435
8,42,1,0,0,1,248.76778198736014
8,43,1,0,0,3,253.13531696963975
8,44,1,1,0,5,274.69451446850996
8,45,1,1,0,3,261.11386775305175
8,46,1,0,0,3,245.52862019960742
8,47,1,0,1,4,254.41997726846256
8,48,0,0,1,3,253.04424790882604
8,51,1,0,0,0,247.3001700532065
8,56,0,0,0,4,237.0171196651373
8,58,0,0,0,4,237.0104119418478
8,59,1,0,0,5,248.2667747364846
8,4,1,0,0,7,264.2369633249024
8,5,1,1,1,3,287.08238301525176
8,6,1,0,0,3,261.36724326856887
8,7,1,0,0,6,254.41505933889226
8,11,0,0,0,3,234.42538184604058
8,13,0,0,0,2,237.43013391650203
8,14,0,0,0,6,245.62833985850165
8,17,1,0,0,0,246.43889766482658
8,18,1,0,0,1,252.84259134987036
8,20,0,1,0,2,246.3047783063901
8,21,0,1,0,3,254.31251057766937
8,22,0,1,0,4,253.61410441385542
8,24,1,1,0,0,266.5437036435755
8,26,1,1,0,5,266.27397217577
8,27,1,1,1,7,297.8081020982157
8,30,1,1,0,5,276.29658339257566
8,31,0,1,0,2,256.4895145814283
8,32,0,1,0,0,245.45861897486984
8,33,0,1,0,3,252.9113233223863
8,36,0,0,1,7,250.5729373276342
8,37,1,0,1,7,281.0801163164651
8,39,0,0,0,4,237.572520440102
8,41,0,0,0,4,237.66989369782115
8,42,0,0,0,5,236.10484111488626
8,45,0,0,0,7,241.13520326454847
8,46,0,1,0,3,254.21813929752253
8,47,0,1,0,0,237.56426121267114
8,51,1,0,0,7,245.00618859658084
8,52,0,1,0,7,256.07003630859697
8,55,1,1,0,5,273.4400271545671
8,2,0,1,0,2,256.21052574845254
8,4,0,0,0,1,245.02435361639888
8,5,0,0,0,7,256.2273165491324
8,8,1,1,0,5,269.03476141615687
8,9,0,1,0,2,252.7705102546969
8,10,0,0,0,2,241.40319919529787
8,12,1,0,0,6,253.18789638974377
8,14,0,0,0,5,239.6832391775955
8,15,0,0,1,5,246.80717052725436
8,17,0,1,0,6,250.82910346703582
8,18,1,0,0,5,250.47334762122452
8,20,0,0,1,5,250.53685072110235
8,21,1,0,0,2,246.01019792246956
8,23,1,0,0,3,250.4726665586314
8,25,1,1,0,0,264.2210610234697
8,26,1,1,0,0,259.97203378690733
8,27,1,1,0,7,265.4431809887956
8,28,0,1,0,2,252.72765386871527
8,29,0,0,0,7,252.55566299684887
8,30,0,1,0,7,266.15254023747616
8,34,1,1,0,6,278.77169145729295
8,39,0,1,0,2,252.04324303121365
8,40,0,1,0,2,253.9546169543724
8,42,0,0,0,4,234.76816020897
8,43,1,0,0,2,253.2093590802811
8,46,0,0,0,0,229.30619374229218
8,48,0,0,0,5,228.97592849327174
8,50,1,0,0,1,239.7934357117821
8,51,1,0,0,1,248.74597589810566
8,52,1,0,0,7,262.6673557769639
8,53,1,0,0,2,251.34795705662967
8,59,1,0,0,4,246.84689501704008
8,2,0,1,0,1,257.26292189084006
8,3,0,1,0,5,261.3385913922888
8,4,0,1,0,0,255.48652030766962
8,6,1,1,1,4,289.60015229318196
8,7,0,1,1,3,280.5748762418584
8,9,0,1,0,4,254.3764375280475
8,10,0,1,0,6,257.5998221287796
8,11,1,0,0,4,252.42699272421208
8,13,0,1,0,0,248.40351529005915
8,15,0,0,1,0,240.33009147308758
8,16,0,0,1,0,243.1424872424811
8,17,0,0,1,0,244.01152381441273
8,18,0,0,1,6,249.9445119999965
8,19,0,0,1,2,256.69266280406845
8,22,0,0,0,7,245.6878898334587
8,23,0,0,0,4,237.37419837707407
8,26,0,0,0,7,245.9478789082275
8,28,0,0,0,7,241.1548553514478
8,29,1,0,0,2,261.021467164837
8,30,1,0,0,7,269.6408663336942
8,33,1,0,0,7,258.10180655933027
8,35,0,0,1,5,253.11938392135556
8,40,0,0,0,4,237.38865907627257
8,43,1,0,0,5,248.097332828305
8,46,0,0,0,7,237.42829546254504
8,47,0,1,0,1,250.4046050001571
8,48,0,1,0,0,243.62160165090373
8,49,0,1,0,2,250.67720969295286
8,50,0,0,0,4,236.23351064259418
8,54,0,0,0,6,237.00538273793774
8,55,1,0,0,5,253.16691502937073
8,56,1,0,0,3,253.22734242804637
8,57,1,0,0,7,263.0498571163941
8,58,0,0,1,4,244.29114414672136
8,59,1,0,1,5,272.90786030265815
8,2,0,0,0,7,256.1811381281293
8,3,0,0,0,1,239.36467424348643
8,7,0,1,0,4,258.60258976110146
8,8,0,1,0,4,251.15562675399588
8,9,1,1,0,4,263.3217119503642
8,10,1,1,0,0,268.99494819010295
8,11,1,1,0,7,283.54239039307646
8,12,1,1,0,7,278.41115038492023
8,13,0,0,0,3,236.12457481849006
8,16,0,0,0,1,226.58435195949576
8,17,0,0,0,4,236.76757934172406
8,20,1,0,0,6,255.0675707509582
8,22,1,0,0,4,243.47403773284378
8,26,0,0,1,6,253.95213548625787
8,27,0,0,1,7,248.24076563912269
8,28,0,1,1,4,262.22342709663667
8,29,1,1,1,2,270.8730178132328
8,30,1,0,1,1,262.5492749051587
8,31,1,0,0,1,255.27702817913274
8,32,1,0,1,5,273.8989455413885
8,33,0,0,1,1,246.1092811148206
8,34,0,0,0,3,234.93229794766995
8,35,0,0,0,2,238.78779913071887
8,36,0,0,0,4,238.66237108350475
8,37,0,0,0,5,243.3780076928319
8,39,1,0,0,1,252.43713054889446
8,41,1,0,0,7,257.4374439195138
8,42,1,0,0,4,247.99736771426976
8,44,0,0,1,3,244.8603579662161
8,45,0,1,0,4,250.51813571885913
8,47,1,1,0,2,263.587576174108
8,48,1,1,0,1,259.3081105831728
8,49,1,1,1,7,272.6765473162668
8,50,0,0,0,0,235.23148820339637
8,52,1,1,0,4,268.62873793756046
8,54,1,0,0,2,256.2708572132409
8,55,1,1,0,4,270.5426800559239
8,58,0,0,1,0,244.7692741887085
8,0,0,0,0,3,241.9955716636588
8,1,0,1,0,5,260.1988548127256
8,2,0,1,0,6,263.1532890634195
8,5,0,1,0,2,257.05517866141395
8,7,1,1,0,5,267.39020191345577
8,8,0,1,0,6,264.174314422806
8,9,1,0,0,0,247.74348702113633
8,10,1,0,0,4,253.447744358187
8,11,1,0,0,0,245.94922016233716
8,13,1,0,1,0,257.54991588913686
8,14,1,0,1,0,256.6813650981416
8,15,1,0,1,0,248.3397712154499
8,16,1,0,1,3,261.45668325413607
8,17,1,0,0,3,257.1106081665031
8,18,1,1,0,3,273.4923096564041
8,20,1,1,0,4,259.50494493698153
8,22,1,1,0,6,263.7381316564564
8,24,1,1,0,6,272.8087726136123
8,25,0,1,0,1,251.44660109921216
8,26,0,1,0,0,248.7668461863577
8,27,0,1,0,1,254.02802684640105
8,29,0,1,1,6,263.1091380915341
8,31,0,1,1,6,270.27658871992355
8,32,0,1,1,3,270.1350196512661
8,33,0,0,0,5,234.42621063188523
8,34,0,0,1,2,248.20090999049853
8,35,0,0,1,0,240.5247717766111
8,36,0,0,1,0,248.03914349544436
8,37,0,0,1,1,246.3466601780283
8,40,0,0,0,3,241.80901949942046
8,41,0,1,1,4,270.1086420158539
8,42,0,1,1,6,269.03350891376834
8,43,0,0,1,0,244.1066103907064
8,44,0,0,1,0,238.06227827395185
8,45,0,0,1,2,239.2557914204732
8,46,0,0,1,6,249.8983899968941
8,47,0,0,1,7,258.446658941323
8,57,0,1,0,1,254.81569722830142
8,58,0,1,0,4,259.08262823275317
8,0,0,0,1,1,258.6933536379579
8,3,0,0,0,5,242.66664835235804
8,4,1,0,0,3,248.9436309854358
8,5,1,0,0,7,259.44910093078664
8,8,0,1,0,2,255.56668110894765
8,11,0,0,0,6,240.54398501744714
8,12,1,0,0,2,256.28985324806666
8,13,1,0,0,1,254.697361531721
8,15,0,0,0,0,238.10387153196632
8,16,0,0,0,0,225.53221068720515
8,17,0,0,0,5,240.7592723750792
8,19,0,0,0,0,232.1497187047314
8,20,0,0,0,6,236.52491736594263
8,21,1,0,0,5,249.33939905441994
8,22,0,0,1,0,244.87202021747672
8,23,0,0,1,1,246.76266803632606
8,24,0,0,0,6,238.34624912427319
8,30,1,1,0,3,274.79196225658774
8,31,1,0,0,7,263.6538529983482
8,32,0,0,0,3,241.73680046247645
8,33,0,0,0,4,234.74694972910825
8,37,1,0,0,7,263.06676902720704
8,39,0,1,0,5,250.63383941034274
8,42,0,1,0,0,245.82772209049708
8,51,0,0,0,1,233.58690376734612
8,53,0,0,0,5,238.45432736634115
8,54,0,0,0,4,232.47809433427835
8,57,0,0,0,6,242.9100095611055
8,58,0,1,0,1,257.8894476248766
8,1,1,1,1,3,280.7791078878556
8,2,1,1,1,4,270.5948946511458
8,3,0,1,1,6,283.5905893922345
8,4,1,1,1,3,264.9386380672794
8,6,1,0,0,1,258.3566195054062
8,8,0,0,0,4,244.46324139157997
8,9,0,0,0,2,237.52588334513433
8,11,0,0,1,2,258.9611756674696
8,13,0,0,1,7,243.49738575257516
8,14,0,0,0,1,239.5878700932402
8,15,0,0,0,5,239.14175669244523
8,16,0,0,0,6,243.25263646318493
8,17,1,0,0,2,258.43453580297995
8,19,1,0,0,7,256.5745733338876
8,20,0,1,0,0,244.83269707000028
8,23,0,0,0,1,232.5254857187869
8,25,0,0,1,3,251.3465531485201
8,27,0,1,0,4,247.51110231282055
8,28,0,1,0,3,253.94784400598687
8,30,0,1,0,1,252.2817891127531
8,31,0,1,0,4,257.87510630329535
8,32,1,1,0,4,264.48712831346353
8,35,0,1,1,7,269.3369926283769
8,39,1,0,0,4,252.96184134934668
8,40,0,0,0,7,243.65695209680376
8,43,1,1,1,5,293.92957147666306
8,44,0,1,0,3,250.50612101227833
8,45,0,0,0,4,232.82762454355307
8,50,0,0,0,7,237.1916617219946
8,51,1,1,0,1,267.96673314696477
8,53,0,1,0,5,251.73155018481975
8,54,1,1,0,7,274.562532739172
8,55,0,0,0,5,234.9010159235135
8,0,0,1,0,6,256.17482710693946
8,7,0,0,0,2,249.03438485934862
8,10,0,1,0,2,250.1766454084879
8,11,0,1,0,4,257.67211825423055
8,12,0,1,0,6,265.7766949014395
8,13,1,1,0,0,262.3267282568291
8,14,1,1,0,2,263.63686046576254
8,16,1,0,0,1,247.69523039169962
8,17,1,0,1,5,266.4729464200566
8,19,1,0,0,2,258.48774426004877
8,20,1,1,0,0,253.20630788047544
8,21,1,1,0,2,256.18762824444536
8,22,1,1,0,0,261.7242408617545
8,23,1,1,0,0,266.4323496430118
8,24,1,1,0,7,282.065667146327
8,25,0,0,1,6,246.14348407118064
8,26,0,1,1,0,266.5653270113968
8,27,0,1,1,2,273.5514253034363
8,28,0,1,1,3,274.98487533540316
8,29,0,0,0,4,240.9034059176945
8,30,0,0,0,2,238.80175810117436
8,31,0,0,0,4,240.1032465099391
8,34,0,1,1,4,264.55683746122656
8,35,0,1,1,6,262.7852539866711
8,36,1,0,1,5,264.8965429931664
8,37,1,0,0,3,258.00471450670955
8,38,1,1,0,2,264.05664023390295
8,40,1,0,0,3,250.7019370547259
8,41,1,1,0,4,257.87557874994855
8,42,0,1,0,1,245.5932054187331
8,43,0,1,0,6,254.9280466204849
8,44,0,0,0,6,237.75527880167564
8,45,1,0,0,0,239.94945154470446
8,46,1,0,0,4,246.70001364348582
8,48,1,0,0,2,250.10691182984064
8,50,0,1,0,0,240.5930953821702
8,54,0,0,0,5,234.50798285954542
8,55,0,0,0,3,239.21601844730156
8,56,0,0,1,5,253.6139688227704
8,57,0,0,0,2,235.08598781789215
8,0,1,1,1,5,282.730645865642
8,1,1,1,0,3,266.6185732142407
8,2,1,1,0,6,282.50728301044455
8,3,0,0,0,3,246.50613536041033
8,4,0,1,1,2,274.29527860011854
8,5,0,0,1,6,267.5721814809687
8,11,0,1,0,2,258.55578611391985
8,14,1,0,0,3,249.35655050096372
8,15,1,1,1,6,276.3083015168056
8,17,0,0,1,7,256.0151462345407
8,20,0,0,1,3,252.86346895438606
8,21,0,1,1,0,264.9864081309274
8,22,0,1,1,5,272.54788040974535
8,23,0,1,0,7,259.7428421686333
8,25,0,0,0,4,237.82063296255157
8,26,1,0,0,5,251.08276815832312
8,34,0,1,0,2,257.5108250254632
8,39,1,1,0,0,264.86979747529136
8,40,1,1,0,7,272.85942921960043
8,47,0,0,1,6,254.42880108523195
8,48,1,1,1,3,274.9394950102455
8,49,1,0,0,0,247.66717084719554
8,50,1,0,0,4,251.5998909446442
8,51,0,0,0,3,240.84842827227075
8,53,0,0,1,2,250.13684632634477
8,54,0,1,1,0,254.39920991753988
8,55,0,1,1,4,251.7756568599717
8,0,0,1,1,5,276.2564708294667
8,1,1,1,0,1,264.6647433654256
8,2,1,1,0,2,268.0666240076448
8,3,1,0,0,2,258.89367999162687
8,6,0,1,0,1,253.88504852695158
8,9,0,0,0,7,241.0721755097143
8,10,0,0,0,7,242.67597399372983
8,12,0,1,0,3,256.9161567888253
8,13,0,0,0,6,238.31664127387984
8,14,0,1,0,3,258.29163975403816
8,17,0,1,0,1,248.34744312865766
8,19,0,1,0,6,254.59990266478565
8,21,0,1,0,6,259.3537119145304
8,22,0,0,0,5,237.24776694859167
8,23,1,0,0,4,249.15098562284038
8,25,0,0,1,2,246.51171452558924
8,26,0,0,1,3,254.1661435274063
8,33,0,1,0,7,259.6599705260599
8,36,1,0,1,7,274.07833714292457
8,37,1,0,0,1,248.81943732612893
8,38,1,0,0,4,251.9810214197533
8,41,1,1,0,0,258.0712726636207
8,42,1,1,0,4,266.0578104290022
8,46,1,1,0,5,264.7636210136131
8,48,1,1,0,6,260.20979591572876
8,52,0,0,1,2,248.64679789288348
8,53,0,0,1,1,249.49847022965596
8,54,0,0,1,6,255.1212366391505
8,55,0,0,1,7,265.4655883543075
8,56,1,0,1,6,267.3568301112727
8,57,0,1,1,4,273.4208573124409
8,59,0,1,1,4,270.123289101672
8,1,0,0,1,5,261.832608273101
8,3,0,0,1,4,257.5586532676659
8,4,0,0,1,7,262.77823323518055
8,5,0,1,1,6,286.1177987668403
8,6,0,0,1,0,254.40220367695076
8,7,0,0,1,4,257.3091162704777
8,8,0,0,1,6,260.57546260707517
8,9,0,1,1,4,265.81294307249385
8,11,0,0,1,3,253.68607833490415
8,16,0,0,0,2,235.206123145385
8,19,1,0,1,3,272.27930906439326
8,20,1,1,0,7,276.50744617477983
8,21,1,0,1,0,262.8054053088533
8,22,1,0,1,6,274.73639163148175
8,23,0,0,1,4,244.2564165787933
8,24,0,0,1,3,257.0765118787444
8,26,0,0,0,0,235.9527942816006
8,27,0,0,0,1,236.23340145180543
8,29,0,0,0,5,241.6894458050946
8,32,0,1,0,1,247.31231197323856
8,35,1,1,0,5,268.59968220670174
8,36,0,1,0,5,258.5142181972207
8,37,0,1,0,7,258.9057281710292
8,43,0,0,0,2,232.63457908531433
8,48,0,0,0,2,230.86547541962162
8,50,1,0,1,0,258.6514378392063
8,51,1,0,1,1,264.0357164416432
8,52,1,0,0,5,259.8292208699386
8,53,1,0,0,6,256.0041536843572
8,54,0,0,0,2,235.85439160187838
8,57,1,1,0,6,266.6747881375321
8,59,0,1,0,5,260.21938871386334
8,2,1,0,0,7,267.66032876860754
8,3,1,0,0,3,261.48685364631615
8,5,1,0,1,3,284.6858414637505
8,6,1,0,1,4,270.8914093876349
8,7,1,0,1,6,270.3207675823273
8,9,0,0,1,1,255.61274106424216
8,10,0,0,0,6,247.51207445999356
8,15,1,0,0,0,240.28509630308224
8,17,1,0,1,1,263.1415875862877
8,18,1,0,0,7,255.43329856453818
8,19,0,1,0,3,250.44696183621318
8,21,0,0,1,1,248.71544296735243
8,22,0,0,0,0,233.1400334211772
8,30,0,0,0,3,238.44064605727172
8,37,0,1,1,6,272.17817313342647
8,38,0,1,1,1,270.2093130728581
8,40,0,1,0,3,255.04505879312387
8,41,0,1,0,3,251.82468858424593
8,45,1,0,0,1,239.97941260221765
8,46,1,0,0,2,245.54842607031256
8,47,1,0,0,7,251.4927811391343
8,49,1,0,0,1,253.30071200051984
8,50,1,0,0,5,251.8019219355155
8,51,1,0,0,4,246.42801233252777
8,53,0,0,0,7,247.22340020687685
8,55,0,1,0,2,250.2597880849534
8,56,0,1,0,5,251.18785918842397
8,58,0,1,1,1,270.90250139182365
8,1,1,0,0,3,256.95898564052726
8,2,1,0,0,3,255.31973379067682
8,3,1,1,1,6,288.5364760229676
8,4,1,0,1,1,257.91576356881785
8,5,1,0,0,1,253.27956270744187
8,12,0,1,0,5,261.0802185409919
8,13,0,1,0,3,259.82874690798917
8,14,0,1,0,5,254.26252828368695
8,15,0,1,1,5,259.9383823082395
8,18,0,1,0,0,246.997810652557
8,23,0,1,1,0,266.0388984020722
8,24,0,1,1,7,281.2124020233647
8,25,0,0,0,1,235.63439765009343
8,28,0,0,0,0,238.68001478278293
8,30,0,0,0,0,234.1859229931646
8,33,0,1,0,2,248.53804766679943
8,45,0,1,0,3,255.49039701090607
8,49,0,0,0,5,231.00499864914977
8,50,0,0,1,3,255.3775676709384
8,51,0,1,0,5,248.24630429030725
8,54,0,1,1,7,266.57403737407736
8,59,0,0,0,5,237.62316421710614
8,1,0,0,0,6,246.47502293154648
8,5,0,1,0,6,261.39166131266995
8,9,1,1,0,5,265.81607301586274
8,16,1,0,0,3,249.06320399945818
8,19,0,0,0,7,241.31887802577268
8,20,1,0,0,0,244.7511208593812
8,23,0,0,0,2,231.13750643510133
8,24,0,0,0,4,237.24439832748766
8,27,1,0,0,0,256.25907645905653
8,28,1,0,0,0,250.27961983233848
8,29,1,0,0,0,251.9810541359035
8,31,1,0,0,3,257.24328463264396
8,32,1,0,0,6,255.83906649971024
8,34,0,1,0,0,250.88290599634436
8,35,0,1,0,0,251.88723455443082
8,36,0,1,0,4,252.53717156259958
8,38,0,1,0,5,255.42267546780025
8,40,0,1,0,1,246.50878539748987
8,41,0,1,1,0,258.0589954230309
8,42,0,1,1,1,259.8355353599334
8,43,0,1,0,4,246.56630893488463
8,45,0,1,0,1,245.55101874627033
8,47,0,1,1,5,256.6846154921051
8,55,1,0,1,3,263.8522645173108
8,56,1,1,1,3,282.1307844136471
8,58,0,1,0,5,265.6731303379709
8,0,0,0,1,2,259.612837618433
8,1,0,0,1,3,256.00909985126185
8,2,0,0,1,2,255.2783953216125
8,3,0,0,1,2,258.33846417388423
8,4,0,0,1,1,254.43625616170263
8,7,0,0,0,5,243.51301270110514
8,11,1,0,0,3,252.0592280549305
8,12,1,0,0,1,249.41165327040346
8,13,1,0,1,7,272.28365680940084
8,20,0,1,1,7,272.7986054038337
8,21,0,0,0,0,232.67043017044534
8,22,0,0,0,1,233.30724569492287
8,27,1,0,1,4,270.53677962886223
8,28,1,0,1,7,272.42667604445757
8,29,0,1,0,3,255.4642546165726
8,31,0,0,0,7,248.71695890879556
8,34,0,0,0,1,236.14370683126063
8,35,0,0,1,3,252.27265466095034
8,39,0,0,0,2,241.0606230947143
8,43,0,1,0,7,259.14282394393655
8,44,0,0,0,5,236.81117090136013
8,45,1,0,0,5,245.41147606688028
8,47,0,1,1,0,262.7737682258166
8,49,1,1,0,7,273.19108378544365
8,51,0,0,0,6,240.78226295309528
8,52,0,0,0,3,240.26563862268446
8,53,0,1,0,4,244.86836736064672
8,56,0,1,0,1,251.30224455017733
8,57,0,1,0,5,259.1659596141933
8,58,1,1,0,7,263.55404205545153
8,59,0,0,1,6,253.10304388658588
8,2,0,1,0,3,260.1414186896507
8,3,0,1,1,1,270.740922015871
8,14,0,0,1,2,250.29461042613835
8,19,0,1,0,7,260.6092942974718
8,20,1,1,1,2,285.19049317832554
8,21,1,1,1,5,276.6193261043652
8,23,0,1,0,1,251.8353101462191
8,25,0,1,1,7,268.5714363162667
8,30,0,0,0,7,240.8672682948417
8,32,1,0,0,7,263.56861077376345
8,33,1,0,0,4,251.0901728030132
8,35,1,0,0,0,249.87819493658807
8,40,0,1,0,0,246.05908215226964
8,45,1,0,1,3,276.63149922851443
8,46,1,0,0,6,248.5251542665167
8,49,0,1,0,0,242.29972014036713
8,51,0,1,0,6,251.60121706255973
8,54,0,1,1,2,266.59342450021745
8,55,0,0,1,3,258.62590695107315
8,59,1,0,0,3,251.6085489807699
