battery,t_bucket,arr,bp,fever,action,q
8,58,0,1,0,4,232.85089630376197
8,59,0,1,0,7,245.91726477219893
8,1,0,0,0,6,219.48660773681112
8,3,1,1,0,0,245.1467696121066
8,4,1,1,0,1,247.24053250236307
8,5,1,1,0,5,244.67018698806615
8,6,1,1,0,0,242.79753379741538
8,7,1,1,0,1,246.3707520955972
8,8,1,1,0,1,247.20193240787953
8,9,1,1,1,2,263.47592610652185
8,10,1,0,1,5,249.00317148875746
8,11,0,0,0,5,219.22623052260195
8,12,0,0,1,7,245.99742096418925
8,13,0,0,0,6,217.2765504815694
8,14,1,0,0,2,234.4240139774604
8,16,1,1,0,6,249.70982335905336
8,23,0,0,1,5,233.89634134612453
8,24,0,0,0,1,218.70777233812964
8,25,0,0,1,4,232.38487007651275
8,26,1,0,1,1,248.50324542681582
8,27,1,0,1,4,253.92669660513977
8,28,0,0,1,0,232.81550000201722
8,29,0,0,1,7,250.72481325436326
8,30,1,0,0,4,233.61681811180944
8,31,1,0,0,4,234.68994537226862
8,34,1,0,1,1,248.59863653382624
8,35,1,0,0,5,233.42739803994058
8,36,0,0,0,7,228.45757889596126
8,37,1,1,0,6,245.0382941363976
8,39,0,0,1,3,231.040971416852
8,40,0,0,0,3,217.40596655735828
8,42,0,1,0,4,231.60755695814368
8,43,0,1,0,3,230.0989439948524
8,44,0,0,0,2,216.28614159917547
8,45,0,1,0,2,237.79655188043688
8,48,0,0,0,5,219.95137183046955
8,49,0,0,0,4,216.79835064015282
8,51,0,0,0,7,232.2010548750272
8,52,0,0,0,2,218.71319109532283
8,53,0,1,0,2,230.89827439829892
8,54,0,1,0,1,227.86265130644585
8,55,0,1,0,7,229.10446646967716
8,56,0,1,1,7,259.20808939143825
8,58,0,0,1,2,230.09534281669454
8,0,0,0,0,5,219.63345347338586
8,1,1,0,0,0,231.09865576499178
8,3,1,0,0,1,232.2609024750683
8,4,1,0,1,7,264.6167914573232
8,7,0,1,0,7,246.6272159168387
8,9,0,1,1,3,241.82372150325864
8,11,0,0,0,0,216.91614959392334
8,12,0,0,0,3,220.74297061867793
8,13,0,0,0,2,219.21445943044424
8,14,0,0,0,3,223.08545436355055
8,16,1,0,0,0,230.34673273513067
8,17,1,0,0,5,235.5866811366339
8,18,0,0,0,0,216.3280733197072
8,19,0,0,0,0,216.9743267599438
8,20,0,0,0,2,219.96699502918523
8,21,0,1,0,0,233.74131091057285
8,22,0,1,0,0,234.3711303365345
8,24,1,1,0,1,246.326902625969
8,25,1,1,0,7,261.4152140091238
8,26,0,0,0,2,218.1296982738723
8,29,0,1,0,3,242.3316486657639
8,30,0,0,1,5,232.9759925573757
8,31,0,0,1,2,237.6783401934215
8,32,0,1,1,6,248.67366437420824
8,33,0,0,1,0,231.84762150513728
8,34,0,0,1,3,234.94213694292927
8,35,0,1,0,6,234.01389092952263
8,36,1,0,0,1,232.80644879199133
8,37,1,0,1,0,243.26063565526377
8,38,1,0,1,3,246.23691171428175
8,39,1,0,0,3,230.8755003454767
8,40,1,0,1,3,246.32280576936287
8,42,1,0,0,1,230.48565365732983
8,43,1,0,0,7,230.61009973364307
8,48,0,1,0,2,230.3268389436529
8,50,1,0,0,4,231.184752076333
8,52,0,1,1,6,244.21475389991454
8,53,0,0,1,4,231.95344007899138
8,56,1,0,1,7,262.7899345227345
8,57,0,1,0,6,233.85229644595233
8,59,1,1,0,3,249.7763568764842
8,0,1,0,1,0,240.88913115566743
8,1,1,0,1,6,247.13763404844315
8,2,1,1,1,7,274.89270805312094
8,4,0,1,0,2,233.78784852500954
8,5,0,0,0,5,217.7869272185783
8,6,1,0,0,3,237.69324582896934
8,7,1,1,0,7,262.55909791427473
8,8,0,1,0,7,244.2221331167243
8,11,0,0,1,0,231.4892597406086
8,12,0,0,1,0,231.16959353195162
8,13,0,0,1,1,232.92094029634956
8,15,0,0,0,7,236.8587077269434
8,16,0,1,1,0,245.741840660412
8,17,0,1,1,0,245.30872073831176
8,18,0,1,1,7,264.88966703915486
8,19,1,0,0,7,246.77619737585718
8,21,0,1,0,2,233.93921370558843
8,22,0,1,0,3,237.73970254594408
8,25,0,0,0,7,232.42058281447308
8,26,0,0,0,0,218.880058470328
8,29,1,1,0,7,262.5038677291565
8,30,0,0,1,1,230.3718927528527
8,31,0,0,1,6,233.7014309626179
8,33,0,1,1,4,251.99535265982155
8,34,1,1,1,7,269.58679831717484
8,35,1,0,0,6,234.90791544330494
8,36,1,0,0,0,229.5618048210796
8,37,1,0,0,3,230.3588522115389
8,38,1,1,0,0,242.2442590659647
8,39,1,1,0,5,244.88314307075015
8,40,0,1,0,0,229.57250965861573
8,41,0,1,0,6,229.79777466851456
8,42,1,1,0,2,247.1573887965436
8,43,1,0,0,4,230.72172470784258
8,46,1,1,0,1,245.92754101376988
8,47,1,1,1,2,259.9030802505263
8,48,1,1,1,6,258.44867322546156
8,49,0,0,1,7,245.5956964819897
8,50,1,1,0,0,244.68823527105639
8,53,1,1,0,4,246.52969714664044
8,57,0,0,1,7,242.71795240070765
8,1,0,0,0,3,219.63801819323473
8,2,0,0,0,1,215.94572697275353
8,4,0,0,0,2,218.00636954830549
8,6,0,0,0,1,216.5800506634088
8,7,0,0,1,0,229.73348895803036
8,8,0,0,1,0,228.77167968388792
8,9,0,0,1,2,232.0395527157802
8,10,0,1,1,2,244.37791570205462
8,11,0,1,1,2,247.89358998199845
8,12,0,0,1,1,231.90888495607842
8,14,0,0,1,5,234.11179333083408
8,17,0,0,0,1,216.68727191151964
8,19,1,1,0,5,244.18296797728192
8,20,1,1,1,2,262.6186200136072
8,21,1,0,1,0,244.59824129650013
8,22,1,0,1,6,258.0302389410066
8,23,1,0,1,1,247.65379626995428
8,24,1,0,0,5,233.4167745427315
8,25,1,0,1,0,245.8823747966288
8,27,1,1,0,6,251.8816215884971
8,28,1,0,0,5,236.3501454286785
8,29,0,0,0,0,218.95682766223646
8,30,0,0,0,3,220.29084674614873
8,31,0,0,0,0,217.1683727049871
8,33,0,0,0,3,220.11523809076414
8,35,0,1,0,3,233.02100181139218
8,36,0,0,0,0,218.88201066735266
8,37,0,0,0,3,218.46740864219993
8,38,0,0,1,6,233.9457454580704
8,39,1,0,1,3,247.48552778161783
8,40,1,1,1,5,264.18689246079464
8,41,0,1,0,4,230.32751198638377
8,42,1,1,0,1,246.94721474466843
8,43,1,1,0,6,244.14061311680646
8,44,1,0,0,6,239.13690672657003
8,46,0,0,0,6,219.5040966424719
8,48,0,0,0,0,216.65779404635074
8,51,1,0,0,0,231.19681464439503
8,52,1,0,0,3,236.55195699507743
8,53,1,1,0,3,246.62023165425276
8,54,1,0,0,2,230.9567631613446
8,55,1,0,0,3,232.05297850721993
8,56,1,0,0,4,232.56301846799988
8,57,1,0,0,6,232.6833567572959
8,0,0,1,1,7,259.2685594597624
8,1,1,1,0,6,249.3345889302748
8,4,0,0,0,4,216.91546882599093
8,5,1,0,0,2,230.52614398882898
8,6,1,1,0,6,246.02712766535362
8,8,0,0,0,4,218.48053947947975
8,10,0,0,0,0,217.03131685177596
8,11,0,0,0,6,219.2877659260647
8,12,0,0,0,7,234.53008081655142
8,14,0,0,0,0,215.9410432205533
8,19,0,1,0,5,234.2600596352409
8,21,0,1,1,1,249.4774136783874
8,24,0,0,0,0,218.99405438272447
8,25,0,0,0,6,225.43469578442455
8,28,0,0,0,0,220.0697494016063
8,29,0,0,0,2,220.4273666169036
8,30,0,1,0,3,233.68762161551408
8,31,0,1,0,0,233.8594598574789
8,32,0,1,0,5,237.02423196496122
8,33,0,1,1,7,261.65470522370236
8,34,0,0,1,7,235.31485766967995
8,37,1,0,1,3,244.73932304290892
8,38,1,1,0,5,246.45437935489812
8,39,0,1,1,5,247.32662462925165
8,40,1,1,1,7,279.1244435327866
8,44,0,1,0,5,230.31139825188686
8,45,1,1,0,4,241.11717179533682
8,46,1,1,0,3,248.71547047984598
8,47,1,0,1,2,243.37230241224358
8,48,1,1,1,1,259.14069705080163
8,49,1,1,0,6,246.92286303654063
8,50,0,0,0,2,217.23948473757218
8,51,0,0,0,4,218.6052939971188
8,54,0,1,0,2,232.0306831150885
8,56,0,0,0,7,228.77911707386045
8,57,0,1,1,3,248.3303085764907
8,58,0,0,0,0,214.02234985431514
8,2,0,0,0,3,215.75893309613093
8,3,0,0,0,2,221.66044100071906
8,6,1,0,0,2,235.39373003662155
8,7,1,0,0,0,229.72657029362233
8,8,1,0,0,4,232.7362031921141
8,10,0,0,0,2,217.29598835776287
8,12,0,0,0,2,220.47287408194728
8,13,0,0,0,7,235.5187567787339
8,17,0,0,1,7,233.5041609385932
8,18,0,1,0,7,243.65794821840356
8,20,0,0,1,3,233.24621353014342
8,21,0,1,1,5,248.90361656733626
8,22,0,1,0,2,237.10937049285573
8,23,0,0,0,2,220.38857037087172
8,24,0,1,0,6,238.36553429007648
8,25,1,0,0,5,233.84586758948666
8,26,0,0,0,6,221.26776709058672
8,28,1,1,0,3,249.18054531884076
8,29,1,0,0,0,233.40753965359272
8,32,1,1,0,0,249.15915645742007
8,33,1,1,0,1,248.7541918210556
8,34,1,1,1,1,265.1267594732528
8,35,1,1,0,3,249.38720507089414
8,36,1,1,0,3,248.67604744893052
8,37,1,0,1,4,243.9751789236222
8,38,0,0,1,2,231.50109964698382
8,39,0,0,1,2,229.19808229585865
8,40,0,1,1,4,242.0670942199151
8,41,1,1,1,3,263.9420066804753
8,42,1,0,0,5,233.56091577605386
8,46,0,0,0,5,216.74859518234197
8,47,0,0,0,0,214.5054824638302
8,49,0,0,0,1,217.3885427563483
8,50,0,0,0,0,215.5041166956074
8,54,0,1,0,4,229.76088130304402
8,55,1,1,0,7,257.2513353279666
8,56,0,0,0,0,216.11670244969088
8,57,0,0,0,0,216.90614648046628
8,59,0,0,0,4,218.7908474339754
8,2,0,1,0,5,231.3540486288494
8,5,0,1,0,1,234.52503954451532
8,8,1,1,0,2,248.82707131973834
8,9,1,0,0,5,236.65727840562272
8,12,1,0,0,5,232.94403337384597
8,13,0,0,1,0,231.7685561389649
8,15,0,0,1,5,232.7493143451949
8,17,0,0,0,0,217.05972131941286
8,19,0,0,1,2,235.08111652753294
8,20,0,1,1,2,249.16428679754364
8,21,0,1,1,4,250.38639288491942
8,22,1,1,1,3,261.01280331115174
8,23,1,1,0,3,249.01211353924754
8,25,1,0,0,6,234.23493444530487
8,26,0,1,0,7,249.9137383650063
8,27,0,1,0,7,251.6170049922938
8,29,0,0,0,3,221.01681034038103
8,30,0,1,0,4,235.46272123911848
8,33,1,1,0,4,250.3033114137742
8,34,1,1,0,7,263.94473218354614
8,38,0,0,0,5,216.2964772748805
8,39,0,0,0,7,218.98722638253102
8,40,0,1,0,6,231.83159244161192
8,42,0,1,0,7,244.30518195884252
8,44,0,0,0,4,217.05970445257202
8,45,1,0,0,5,233.3645410732653
8,48,1,0,0,0,227.9010033805502
8,49,1,0,0,3,231.51021816623705
8,52,0,0,0,5,220.15195530825244
8,53,1,0,0,3,232.49920879321706
8,55,1,1,0,3,247.49149355452835
8,56,1,0,0,1,231.31143918380087
8,57,1,0,0,2,231.76976068327974
8,58,1,0,0,4,231.16151505677308
8,59,1,0,0,2,231.3139103478154
8,0,1,0,0,6,233.6873872739343
8,4,0,0,0,5,216.4821542903005
8,5,0,0,0,0,216.87317101097403
8,12,0,0,0,0,217.8738092294443
8,15,0,0,0,5,221.74002664895508
8,17,1,0,0,7,247.65360505970557
8,19,0,0,0,3,217.44807990232457
8,22,1,1,0,0,248.5585675837858
8,23,1,1,0,2,247.48221886002017
8,26,0,0,0,5,217.25965017156304
8,27,1,0,0,2,236.18898450587818
8,28,1,0,0,0,234.17237344223034
8,29,1,0,0,7,245.1482483480764
8,31,0,0,0,1,217.25601980583633
8,33,0,0,0,4,221.44007396500916
8,34,0,0,0,0,217.82120398701548
8,36,0,0,0,2,219.47577930345892
8,38,0,0,0,2,216.45417749012822
8,41,0,1,0,3,230.19342413402674
8,42,0,0,0,7,228.17642021055516
8,43,1,0,0,3,233.38227930391446
8,45,0,0,0,3,215.55928593347926
8,48,0,0,0,7,221.39285700073407
8,51,1,0,0,6,237.58598997449837
8,52,0,1,0,2,234.06337370694544
8,53,0,0,0,1,219.19182792277678
8,54,0,0,1,0,230.6621078582661
8,55,0,0,1,6,235.99605630289292
8,58,0,0,0,3,215.3660407169392
8,59,0,0,1,1,227.01891138860447
8,5,0,0,0,3,219.54372350484
8,6,0,0,0,7,224.7998126499673
8,7,1,1,0,6,248.1065674448265
8,10,1,0,1,3,252.02333602335185
8,12,1,0,0,6,246.53315920928316
8,13,0,0,0,4,217.82641346757762
8,16,0,1,0,2,233.99261400522923
8,17,0,1,0,4,234.15549146371418
8,19,0,0,0,2,216.67214133616267
8,20,0,1,0,3,234.0321662622801
8,21,0,0,0,4,216.9308093616466
8,22,1,0,0,4,232.56525863890707
8,24,0,0,1,0,229.21700476534977
8,25,0,0,1,3,243.15248233172952
8,26,0,0,1,2,237.86876510830274
8,28,0,0,1,6,236.034868491376
8,29,1,1,1,1,260.5906508169963
8,30,1,1,0,3,256.0832637503271
8,31,1,0,0,0,234.06166837361855
8,32,1,0,0,1,233.8647305635394
8,33,1,0,1,3,249.37644285765847
8,34,1,0,0,5,233.66374750369158
8,38,0,0,1,1,230.90834919260683
8,41,1,0,0,6,240.03717302559494
8,42,1,0,0,7,241.46715102923034
8,44,1,0,1,7,255.810273780915
8,48,1,1,0,1,242.50359600971956
8,50,1,1,1,5,259.8080178403636
8,51,0,1,0,1,231.2210113948366
8,55,1,0,0,5,238.88299921144616
8,56,0,0,0,3,221.97631502496995
8,58,0,0,1,5,230.89885784447563
8,0,0,0,0,3,222.91130861261507
8,2,0,1,0,7,243.47373030751834
8,7,0,1,1,3,247.95259611392026
8,8,0,0,0,3,218.34212399337812
8,9,0,0,0,6,216.57686316916812
8,12,1,0,1,3,249.0644234144041
8,13,1,0,1,6,247.15439318313918
8,14,0,0,1,0,231.64287932871505
8,15,0,0,1,6,231.04471130753794
8,17,0,1,1,7,261.1130013749763
8,18,1,1,0,7,249.38337229670566
8,20,1,1,0,0,250.53082795725155
8,21,1,1,0,5,251.1814534270393
8,23,0,1,0,5,237.20063001289634
8,25,1,1,0,6,248.01989867855306
8,26,0,0,0,4,220.67757754599756
8,28,0,0,0,5,220.13726052183824
8,29,0,0,1,3,238.83633701576787
8,31,1,1,1,7,263.08353910227964
8,34,0,0,0,6,218.81872279949928
8,36,0,0,0,4,219.62570311859238
8,38,0,0,0,6,217.70343642370773
8,41,0,1,0,7,237.9724712330766
8,42,0,1,0,6,233.63831385114216
8,43,0,0,0,3,216.8207775900057
8,45,0,0,0,1,215.85910062285333
8,46,0,0,0,1,215.5646364872704
8,49,0,1,0,2,231.7390453878754
8,50,0,0,0,1,216.2076935825843
8,53,0,1,0,4,230.56378477477946
8,55,1,0,0,6,233.59211789252157
8,56,1,1,0,4,245.496823409658
8,57,0,1,0,3,232.8496269572834
8,1,1,0,0,6,233.4116388231663
8,3,0,0,0,3,216.97195934395464
8,5,0,0,0,7,227.68936680309136
8,6,1,1,0,2,245.34579117640317
8,7,1,1,0,3,248.4321664793704
8,9,1,1,0,0,248.89806361296158
8,10,1,1,0,1,248.8340370498265
8,11,1,1,0,3,247.80388251071318
8,12,1,0,0,2,232.52920311903898
8,15,1,0,1,2,244.9889609079003
8,16,1,0,1,0,245.66351854952788
8,17,1,0,1,1,248.91538100041709
8,18,1,0,0,2,233.18029996107953
8,19,1,0,0,2,236.65114972882566
8,20,1,1,0,7,260.7016160551164
8,21,1,0,0,5,233.45992128436075
8,22,0,0,1,3,235.71354631336024
8,25,0,0,1,6,232.7747439891061
8,26,0,1,1,0,246.62449942450777
8,27,0,1,1,6,253.33366612461788
8,28,0,1,1,7,258.7230528193985
8,29,0,0,0,1,221.1156871542815
8,30,0,0,1,0,233.35174782577832
8,31,0,0,1,3,237.0184552064364
8,34,1,0,0,1,231.98287084189505
8,39,1,1,0,6,246.52467172150983
8,41,0,1,0,2,230.29391308288479
8,42,0,0,0,1,214.9550459273803
8,51,0,1,1,6,244.8274379422725
8,53,0,1,0,5,230.10037198813905
8,54,0,1,0,3,230.27715063852122
8,55,0,0,1,7,248.5368530201117
8,57,0,1,0,5,234.12778358090281
8,58,0,1,0,2,232.67400036776016
8,1,0,1,0,4,229.62349035420294
8,4,1,1,0,3,249.77571094171174
8,5,1,0,0,1,230.6093630945115
8,7,1,0,0,3,233.4782104243885
8,14,0,1,0,6,235.23188597537725
8,15,0,0,0,2,221.33061401040342
8,18,1,0,0,7,249.29401993792655
8,19,1,0,0,0,235.65139382760944
8,20,1,0,0,1,235.97549435481943
8,21,1,0,1,6,247.2706750772571
8,22,0,1,1,0,249.24581937092034
8,23,0,1,1,7,262.305077360527
8,24,1,1,1,1,264.4610408505737
8,25,1,1,1,3,266.3621031679439
8,26,1,0,0,3,236.58210674178957
8,29,0,0,0,5,220.43778199867103
8,30,1,0,0,5,233.37998983049326
8,33,0,0,0,5,219.49877688629888
8,34,1,0,0,2,234.0866431093603
8,35,1,0,0,1,234.93031777300183
8,36,1,0,1,3,246.07500054843277
8,39,1,1,0,3,244.6125585532097
8,40,1,0,0,2,230.1301505599157
8,41,1,1,0,1,247.90303376135785
8,42,1,1,1,5,265.5623581805634
8,43,1,1,1,0,259.1568033307672
8,44,1,1,1,1,259.84715830170853
8,45,1,1,0,5,244.4324346040724
8,46,0,1,0,0,231.9459879183952
8,47,0,1,0,3,233.63651939863766
8,49,1,1,0,7,252.81393083703526
8,50,0,0,1,6,230.89034017484988
8,51,1,1,1,5,258.0533934884809
8,54,1,1,0,0,241.7174654089199
8,55,1,1,0,6,248.2127625145103
8,56,1,0,0,6,232.6978894638935
8,6,0,0,0,0,215.45284400911012
8,8,0,0,0,0,217.0617176661132
8,9,0,0,0,7,227.5962990790794
8,10,0,0,1,6,234.2202484671062
8,11,1,1,1,7,279.3035288388233
8,12,0,1,1,6,261.54670776807495
8,13,1,1,1,4,264.6601048383892
8,14,1,1,1,0,258.69228054441606
8,15,1,1,1,0,258.40016943128944
8,16,1,1,1,1,260.43188938773255
8,17,1,1,1,6,265.5667068755839
8,18,1,0,1,1,247.550940321539
8,19,1,0,0,1,235.6485075011727
8,20,1,0,0,0,234.09181335784604
8,21,1,0,0,4,235.05124033393645
8,23,1,0,0,1,232.14503278535278
8,24,1,0,0,4,233.06304140143038
8,27,1,0,0,3,234.6340829687955
8,28,1,1,1,7,275.31038886136446
8,30,0,0,0,6,217.12169230641396
8,34,0,1,0,1,233.99203788878813
8,36,1,0,0,5,232.6291579511252
8,37,1,0,0,5,229.51425709687982
8,40,1,0,0,5,229.96431767240273
8,43,0,0,0,0,215.6408455772919
8,48,1,0,0,5,232.54055856459314
8,49,0,0,0,3,219.72736080203705
8,50,0,1,0,0,229.67300028989368
8,55,0,1,0,2,235.99099043078516
8,56,0,0,0,2,215.7917182512724
8,57,0,1,0,1,232.1532828747258
8,0,1,1,0,7,249.44576070397906
8,2,1,0,0,2,232.14377728816675
8,4,1,0,1,1,244.9731522262506
8,5,1,0,0,4,229.63091881414104
8,8,1,0,0,6,235.82377630602116
8,9,0,1,0,3,231.7062577131189
8,10,0,0,1,4,229.8032420907179
8,15,0,0,1,0,230.93798100100537
8,16,0,0,1,4,234.25763934880123
8,18,0,0,0,7,234.63409037389417
8,19,0,0,1,4,232.74503497854758
8,22,0,1,1,4,250.7214935711383
8,23,0,1,1,1,250.43271676127077
8,24,0,1,0,4,236.68555325220453
8,25,0,1,0,4,235.4346140331233
8,26,1,1,0,5,251.61792705429517
8,27,1,1,0,5,247.88285636219155
8,28,0,1,0,7,243.28676224189346
8,29,1,1,0,0,245.6736065120738
8,30,1,1,0,1,245.69260373796862
8,31,1,1,0,4,249.9796138155319
8,37,0,0,0,6,218.4533994579413
8,39,0,1,0,2,233.637936031816
8,41,0,1,1,2,246.0408871055498
8,42,0,1,1,3,248.1339529110304
8,44,0,0,0,6,219.74390853472272
8,46,0,0,0,2,216.95726677400253
8,48,1,0,0,1,227.20921760553068
8,52,0,0,0,0,217.77874745379364
8,53,0,0,0,5,219.51610687464856
8,54,0,0,1,6,232.99071419796266
8,55,0,1,1,2,249.16055749915256
8,56,0,0,1,3,230.4528912744753
8,59,0,0,0,7,219.0488150443031
8,0,0,1,1,5,247.55412994256926
8,1,1,1,0,4,249.5923036205967
8,2,1,1,0,4,247.184208571091
8,5,1,1,0,0,243.97762070376538
8,6,1,1,0,7,259.73512428219885
8,7,1,1,0,2,249.38111792802675
8,9,1,0,0,0,233.74131698688166
8,10,1,0,0,7,232.74910421805993
8,11,0,1,0,2,234.16111622520904
8,13,0,1,0,5,234.3479887938504
8,15,0,1,0,5,233.99033534499182
8,16,0,1,0,5,237.33161826804374
8,17,0,1,0,3,234.39085365295026
8,21,0,1,0,1,234.4505788145696
8,22,0,1,0,4,234.79777372364646
8,23,1,1,0,7,250.73108977238007
8,24,0,1,0,1,234.38503490136205
8,25,0,1,1,5,249.37805913066464
8,26,0,1,1,2,250.34014321199996
8,27,0,0,1,0,234.42256272972196
8,29,0,1,1,6,246.72017508960084
8,30,0,1,1,6,250.2573906618525
8,31,0,1,1,2,247.49428412804448
8,32,0,0,1,3,237.87019244528375
8,33,0,1,1,3,248.77722351935284
8,36,0,1,1,7,256.2275154767633
8,38,1,0,0,2,232.06161463819865
8,39,1,0,0,7,240.4637155288349
8,41,0,1,1,5,248.00430485871993
8,44,1,0,0,5,232.08709528273727
8,47,1,0,0,4,230.49927311402638
8,52,0,0,1,6,231.69568163590512
8,53,0,0,1,5,237.31612314222502
8,54,1,0,1,2,242.9264999903006
8,55,1,0,1,1,245.71039143332328
8,56,1,0,1,1,242.6514669226562
8,57,1,0,0,0,229.14166524989875
8,58,1,0,0,2,233.0392367004802
8,2,0,1,0,2,233.0024445163375
8,5,0,1,1,6,246.42361032509098
8,15,0,1,1,0,245.28805558750355
8,16,0,1,1,7,261.53945846967446
8,19,0,1,1,1,248.20899101464963
8,21,1,1,1,0,259.5258403075352
8,22,1,1,1,5,260.7089166156588
8,23,0,1,1,5,251.8758233349974
8,26,0,0,0,1,219.02880842596284
8,30,0,0,0,4,220.24149353487147
8,32,1,1,0,1,248.55627260460653
8,34,1,1,0,1,249.13682122247516
8,35,1,1,0,0,244.6965964474541
8,36,1,1,0,2,246.4994274779961
8,37,1,0,0,6,229.8200952853631
8,40,0,1,0,4,231.14782864632338
8,47,0,0,0,7,228.23180500126753
8,48,1,0,1,6,245.16797433530982
8,49,0,0,1,1,230.1684781054014
8,52,0,0,1,5,231.00655614443437
8,54,1,0,0,1,229.64439596999014
8,55,1,0,1,2,244.3641404785138
8,56,1,1,1,1,258.48623205888066
8,57,1,1,0,5,248.69004221318383
8,59,0,0,0,6,228.49358242526458
8,0,0,1,0,0,228.54265509144952
8,3,1,0,0,5,234.11638372283718
8,5,0,0,1,0,228.7388901988242
8,6,0,0,1,3,232.49019481206795
8,10,0,1,0,1,233.64247059004893
8,13,1,0,0,4,232.60534270319366
8,14,0,0,0,2,217.19319381523545
8,16,0,0,0,6,217.55638301139453
8,19,1,1,0,4,247.24844745152433
8,23,0,1,0,6,237.5479093514225
8,27,1,0,0,4,235.12832193592652
8,30,0,0,0,1,220.40410097158593
8,31,0,0,0,5,217.39714943015298
8,32,0,0,1,2,238.31739076277307
8,33,0,0,1,5,238.2599074007734
8,37,0,1,1,1,245.19426356730528
8,39,0,0,0,6,223.97980813287234
8,41,1,1,0,4,245.89393626726735
8,47,1,0,0,2,230.47205869621268
8,49,1,1,0,2,245.3554941464438
8,52,0,1,0,0,229.26729864801285
8,56,0,1,0,7,242.59888252443972
8,0,0,0,1,1,230.41436291176586
8,3,0,0,0,4,216.33661267208288
8,4,1,0,0,5,231.84560293850146
8,9,1,1,0,2,250.1771388364462
8,10,1,1,0,7,265.0140137325038
8,11,0,1,0,3,235.56386745089185
8,14,1,0,0,0,231.60096658089722
8,15,1,0,0,3,235.82787364998157
8,17,1,0,0,2,235.48099215389465
8,18,1,0,0,3,232.07610581388562
8,22,1,0,0,0,232.68890391057272
8,23,1,0,0,2,234.70563210977065
8,25,1,1,0,5,251.83833420509532
8,27,0,1,0,3,236.7469756752055
8,29,0,0,0,7,226.96696641000213
8,33,0,1,1,6,253.87633961579635
8,34,0,0,1,6,235.02508330898158
8,40,0,1,1,3,247.10478956892402
8,43,0,1,0,4,231.1070275615652
8,44,0,1,0,3,229.98023918551127
8,48,0,0,1,5,233.6209852104393
8,51,0,1,0,4,228.21523616551877
8,54,0,1,1,5,246.30243575770768
8,55,1,1,0,4,244.78496665980367
8,56,0,1,0,4,232.38133087001674
8,58,0,1,0,1,232.76788950309162
8,0,0,1,0,6,237.69613393742858
8,2,1,0,0,5,233.70901897998527
8,3,0,0,1,7,232.37186585265633
8,4,0,1,0,5,232.86904684974772
8,5,0,1,0,7,243.73259805323153
8,10,0,0,0,5,217.16103082225598
8,11,0,0,0,3,215.76940048168
8,18,0,0,0,4,218.81000815739972
8,20,1,0,0,3,236.07620348615478
8,21,1,1,0,4,251.65610874345916
8,23,0,0,0,4,218.04596749676278
8,24,0,0,0,6,219.1935552700748
8,25,1,0,0,0,233.56572157121548
8,27,1,0,0,0,234.5507760431342
8,30,1,1,0,5,248.2409391594483
8,31,1,1,0,5,250.7211357491165
8,34,1,1,0,0,245.81385773914838
8,35,1,1,0,2,247.61066760406538
8,37,0,0,0,4,218.06381915601398
8,40,0,0,0,4,215.87122728297604
8,44,1,1,0,7,259.05840524866227
8,46,1,0,1,7,263.28893364748103
8,49,1,0,0,5,231.0926447400336
8,55,0,0,1,3,235.25267544139402
8,57,0,0,0,5,217.03288562420752
8,59,0,0,0,3,217.54596582264907
8,0,0,0,1,4,226.98667069708546
8,1,0,0,1,2,231.93477902336753
8,4,0,0,0,0,216.23362482573097
8,6,0,0,0,4,216.12936633915584
8,8,0,1,0,5,231.0577764114927
8,14,0,0,1,7,252.35349568296584
8,16,1,1,0,1,247.50092121012045
8,17,1,1,1,0,260.5101965857243
8,18,1,1,1,3,263.95880795845824
8,21,1,1,0,3,253.51374742763903
8,27,0,0,1,2,237.21937101792525
8,29,0,1,1,4,248.62418073586838
8,30,0,1,1,2,248.9237145239681
8,31,0,0,1,4,234.68151706933213
8,32,0,0,1,6,240.74840918732318
8,34,0,0,0,1,218.01950445495248
8,35,0,0,1,5,233.74654306279035
8,48,0,1,0,3,231.49365292175443
8,49,0,1,0,1,229.46323657073106
8,51,0,1,0,0,229.1035515359125
8,54,0,1,0,5,231.45704766777516
8,58,0,0,0,6,218.2494821062454
8,0,1,1,0,2,245.06433815410193
8,2,1,1,0,5,247.20044464630806
8,3,0,1,1,6,246.37170536489637
8,4,1,1,1,3,259.39687584238055
8,7,1,0,0,6,230.50676908731648
8,9,0,0,1,3,232.3251750227022
8,10,0,0,0,4,216.66567060690198
8,13,0,0,1,4,233.4824727165534
8,14,0,0,1,1,233.6309147138337
8,16,0,0,0,4,218.6244255166105
8,18,1,0,0,5,233.86190815469286
8,21,0,1,0,7,253.0092005238352
8,27,0,0,0,1,220.43347083331673
8,32,0,0,0,3,224.73600779540308
8,38,0,1,0,5,232.13295321297352
8,39,0,1,0,4,231.42717476904627
8,45,1,0,1,5,245.09391905164352
8,46,1,0,0,3,228.365008300243
8,48,0,0,0,2,216.34482995945254
8,51,0,1,0,3,232.1937313177
8,53,0,1,1,0,241.2911003682692
8,54,0,1,1,1,243.9974887737577
8,58,0,1,1,0,242.58603281205282
8,1,0,1,0,0,227.6584147435307
8,2,0,1,0,3,232.57688423695643
8,3,0,1,1,5,248.6906122642318
8,7,0,0,0,4,217.81874932396
8,8,0,0,0,5,216.1846343074828
8,10,0,1,0,5,231.76208749616887
